pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Morning Consult,1.9,-0.3,2024-08-26,3,207467,Online Panel,North Carolina,645,Trump,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207467,Online Panel,North Carolina,645,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207467,Online Panel,North Carolina,645,Oliver,2,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207468,Online Panel,North Carolina,645,Harris,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207468,Online Panel,North Carolina,645,Trump,49,2024-11-05,71,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-08-26,3,207469,Online Panel,Pennsylvania,803,Harris,51,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207469,Online Panel,Pennsylvania,803,Trump,45,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207469,Online Panel,Pennsylvania,803,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207469,Online Panel,Pennsylvania,803,Oliver,2,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207470,Online Panel,Pennsylvania,803,Harris,51,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207470,Online Panel,Pennsylvania,803,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207471,Online Panel,Pennsylvania,758,Harris,51,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207471,Online Panel,Pennsylvania,758,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207471,Online Panel,Pennsylvania,758,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207471,Online Panel,Pennsylvania,758,Oliver,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207472,Online Panel,Pennsylvania,758,Harris,51,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207472,Online Panel,Pennsylvania,758,Trump,48,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207473,Online Panel,Wisconsin,701,Harris,51,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207473,Online Panel,Wisconsin,701,Trump,44,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207473,Online Panel,Wisconsin,701,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207473,Online Panel,Wisconsin,701,Oliver,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207474,Online Panel,Wisconsin,701,Harris,52,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207474,Online Panel,Wisconsin,701,Trump,44,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207475,Online Panel,Wisconsin,648,Harris,52,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207475,Online Panel,Wisconsin,648,Trump,44,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207475,Online Panel,Wisconsin,648,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207475,Online Panel,Wisconsin,648,Oliver,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207476,Online Panel,Wisconsin,648,Harris,53,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-08-26,3,207476,Online Panel,Wisconsin,648,Trump,44,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
EPIC/MRA,1.9,-0.7,2024-08-26,3,207509,Live Phone,Michigan,600,Harris,45,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
EPIC/MRA,1.9,-0.7,2024-08-26,3,207509,Live Phone,Michigan,600,Trump,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
EPIC/MRA,1.9,-0.7,2024-08-26,3,207509,Live Phone,Michigan,600,Kennedy,3,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
EPIC/MRA,1.9,-0.7,2024-08-26,3,207509,Live Phone,Michigan,600,Stein,1,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
EPIC/MRA,1.9,-0.7,2024-08-26,3,207510,Live Phone,Michigan,600,Harris,46,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
EPIC/MRA,1.9,-0.7,2024-08-26,3,207510,Live Phone,Michigan,600,Trump,47,2024-11-05,71,0.7958224257542215,0.9264702559716398,Rust
Cherry Communications,1,0.2,2024-08-26,1,207479,Live Phone,Florida,600,Harris,45,2024-11-05,71,0.5773502691896257,0.6721321671407678,Southeast
Cherry Communications,1,0.2,2024-08-26,1,207479,Live Phone,Florida,600,Trump,52,2024-11-05,71,0.5773502691896257,0.6721321671407678,Southeast
YouGov,3,-1.1,2024-08-23,9,208263,Online Panel,Pennsylvania,500,Harris,43,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208263,Online Panel,Pennsylvania,500,Trump,42.5,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208269,Online Panel,Pennsylvania,500,Harris,43,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208269,Online Panel,Pennsylvania,500,Trump,41,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208269,Online Panel,Pennsylvania,500,Kennedy,3,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208269,Online Panel,Pennsylvania,500,Stein,1,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208269,Online Panel,Pennsylvania,500,West,0,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208269,Online Panel,Pennsylvania,500,Oliver,0.5,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208264,Online Panel,Wisconsin,500,Harris,48,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208264,Online Panel,Wisconsin,500,Trump,42,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Harris,45,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Trump,40,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Kennedy,4,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Stein,0.5,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,West,1,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208270,Online Panel,Wisconsin,500,Oliver,0,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208265,Online Panel,Michigan,500,Harris,44,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208265,Online Panel,Michigan,500,Trump,43.5,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Harris,44,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Trump,41.5,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Kennedy,5,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Stein,0,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,West,1,2024-11-05,74,1,1.1641670628891867,Rust
YouGov,3,-1.1,2024-08-23,9,208271,Online Panel,Michigan,500,Oliver,0.5,2024-11-05,74,1,1.1641670628891867,Rust
PPP,1.4,0,2024-08-22,4,206989,IVR/Text-to-Web,Texas,725,Harris,42,2024-11-05,75,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-08-22,4,206989,IVR/Text-to-Web,Texas,725,Trump,45,2024-11-05,75,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-08-22,4,206989,IVR/Text-to-Web,Texas,725,Stein,0,2024-11-05,75,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-08-22,4,206989,IVR/Text-to-Web,Texas,725,Kennedy,6,2024-11-05,75,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-08-22,4,206989,IVR/Text-to-Web,Texas,725,West,1,2024-11-05,75,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-08-22,4,206990,IVR/Text-to-Web,Texas,725,Harris,44,2024-11-05,75,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-08-22,4,206990,IVR/Text-to-Web,Texas,725,Trump,49,2024-11-05,75,0.6831300510639732,0.7952775051184857,Texish
PPP,1.4,0,2024-08-22,4,206991,IVR/Text-to-Web,Florida,837,Harris,45,2024-11-05,75,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-08-22,4,206991,IVR/Text-to-Web,Florida,837,Trump,48,2024-11-05,75,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-08-22,4,206991,IVR/Text-to-Web,Florida,837,Stein,1,2024-11-05,75,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-08-22,4,206991,IVR/Text-to-Web,Florida,837,Kennedy,2,2024-11-05,75,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-08-22,4,206991,IVR/Text-to-Web,Florida,837,West,1,2024-11-05,75,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-08-22,4,206992,IVR/Text-to-Web,Florida,837,Harris,47,2024-11-05,75,0.6831300510639732,0.7952775051184857,Southeast
PPP,1.4,0,2024-08-22,4,206992,IVR/Text-to-Web,Florida,837,Trump,51,2024-11-05,75,0.6831300510639732,0.7952775051184857,Southeast
Emerson,2.9,-1.1,2024-08-22,7,206738,IVR/Online Panel/Text-to-Web,New Mexico,965,Harris,53.6,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206738,IVR/Online Panel/Text-to-Web,New Mexico,965,Trump,46.4,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Harris,51,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Trump,40.2,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Kennedy,3.4,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,West,0.2,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Stein,0.3,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
Emerson,2.9,-1.1,2024-08-22,7,206739,IVR/Online Panel/Text-to-Web,New Mexico,965,Oliver,0.2,2024-11-05,75,0.983192080250175,1.1445998363207557,Southwest
TIPP,1.8,-0.4,2024-08-22,3,206835,Online Panel,Michigan,1001,Harris,46.4,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206835,Online Panel,Michigan,1001,Trump,44.1,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206836,Online Panel,Michigan,741,Harris,48.4,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206836,Online Panel,Michigan,741,Trump,46,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Harris,43.7,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Trump,41.9,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Kennedy,5.9,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,West,1.2,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206837,Online Panel,Michigan,1001,Stein,1.1,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Harris,46.8,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Trump,44.8,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Kennedy,5.1,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,West,0.7,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
TIPP,1.8,-0.4,2024-08-22,3,206838,Online Panel,Michigan,741,Stein,0.9,2024-11-05,75,0.7745966692414834,0.9017599293546046,Rust
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206654,Online Panel,North Carolina,1053,Harris,46,2024-11-05,76,0.9660917830792959,1.1246922335888012,Southeast
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206654,Online Panel,North Carolina,1053,Trump,45,2024-11-05,76,0.9660917830792959,1.1246922335888012,Southeast
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206735,Online Panel,North Carolina,941,Harris,47,2024-11-05,76,0.9660917830792959,1.1246922335888012,Southeast
SurveyUSA/High Point University,2.8,-1.3,2024-08-21,10,206735,Online Panel,North Carolina,941,Trump,47,2024-11-05,76,0.9660917830792959,1.1246922335888012,Southeast
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207324,Online Panel/Text-to-Web,Michigan,400,Harris,44,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207324,Online Panel/Text-to-Web,Michigan,400,Trump,43,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207324,Online Panel/Text-to-Web,Michigan,400,Kennedy,5,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207327,Online Panel/Text-to-Web,Michigan,400,Harris,46,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207327,Online Panel/Text-to-Web,Michigan,400,Trump,48,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207325,Online Panel/Text-to-Web,Pennsylvania,400,Harris,43,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207325,Online Panel/Text-to-Web,Pennsylvania,400,Trump,43,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207325,Online Panel/Text-to-Web,Pennsylvania,400,Kennedy,3,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207328,Online Panel/Text-to-Web,Pennsylvania,400,Harris,46,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207328,Online Panel/Text-to-Web,Pennsylvania,400,Trump,47,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207326,Online Panel/Text-to-Web,Wisconsin,400,Harris,47,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207326,Online Panel/Text-to-Web,Wisconsin,400,Trump,42,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207326,Online Panel/Text-to-Web,Wisconsin,400,Kennedy,4,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207329,Online Panel/Text-to-Web,Wisconsin,400,Harris,49,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
Fabrizio Ward,1.7,-0.1,2024-08-21,6.5,207329,Online Panel/Text-to-Web,Wisconsin,400,Trump,45,2024-11-05,76,0.752772652709081,0.8763531281276326,Rust
BK Strategies,1.3,0.3,2024-08-21,1.5,208233,Live Phone,Wisconsin,600,Harris,48,2024-11-05,76,0.6582805886043833,0.76634857939253,Rust
BK Strategies,1.3,0.3,2024-08-21,1.5,208233,Live Phone,Wisconsin,600,Trump,45,2024-11-05,76,0.6582805886043833,0.76634857939253,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Harris,59,2024-11-05,77,0.752772652709081,0.8763531281276326,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Trump,29,2024-11-05,77,0.752772652709081,0.8763531281276326,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Kennedy,5,2024-11-05,77,0.752772652709081,0.8763531281276326,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Stein,1,2024-11-05,77,0.752772652709081,0.8763531281276326,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207051,Live Phone,Maryland,600,Oliver,1,2024-11-05,77,0.752772652709081,0.8763531281276326,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207052,Live Phone,Maryland,600,Harris,64,2024-11-05,77,0.752772652709081,0.8763531281276326,Northeast
Fabrizio/Impact,1.7,-0.3,2024-08-20,2,207052,Live Phone,Maryland,600,Trump,32,2024-11-05,77,0.752772652709081,0.8763531281276326,Northeast
Spry Strategies,1.5,0.2,2024-08-20,4,207439,IVR/Text-to-Web,Arizona,600,Harris,47.6,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207439,IVR/Text-to-Web,Arizona,600,Trump,48.7,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Harris,46.1,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Trump,46.4,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Kennedy,2.3,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207440,IVR/Text-to-Web,Arizona,600,Stein,1.4,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southwest
Spry Strategies,1.5,0.2,2024-08-20,4,207441,IVR/Text-to-Web,Georgia,600,Harris,48.9,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207441,IVR/Text-to-Web,Georgia,600,Trump,49.3,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Harris,46.8,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Trump,48.1,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Kennedy,2.1,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207442,IVR/Text-to-Web,Georgia,600,Stein,1.4,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207443,IVR/Text-to-Web,North Carolina,600,Harris,47.2,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207443,IVR/Text-to-Web,North Carolina,600,Trump,47.4,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Harris,46.5,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Trump,45.1,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Kennedy,2.9,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207444,IVR/Text-to-Web,North Carolina,600,Stein,0.6,2024-11-05,77,0.7071067811865476,0.8231904246029699,Southeast
Spry Strategies,1.5,0.2,2024-08-20,4,207445,IVR/Text-to-Web,Pennsylvania,600,Harris,48.2,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207445,IVR/Text-to-Web,Pennsylvania,600,Trump,47.2,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Harris,46.3,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Trump,45,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Kennedy,4.3,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207446,IVR/Text-to-Web,Pennsylvania,600,Stein,1.2,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207447,IVR/Text-to-Web,Wisconsin,600,Harris,47.9,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207447,IVR/Text-to-Web,Wisconsin,600,Trump,45.2,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207448,IVR/Text-to-Web,Wisconsin,600,Harris,46.3,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207448,IVR/Text-to-Web,Wisconsin,600,Trump,42.4,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
Spry Strategies,1.5,0.2,2024-08-20,4,207448,IVR/Text-to-Web,Wisconsin,600,Kennedy,3.3,2024-11-05,77,0.7071067811865476,0.8231904246029699,Rust
