pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Quinnipiac,2.8,-0.5,2024-09-16,9,209902,Live Phone,Pennsylvania,1331,Stein,1,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209902,Live Phone,Pennsylvania,1331,Oliver,1,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209905,Live Phone,Pennsylvania,1331,Harris,51,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209905,Live Phone,Pennsylvania,1331,Trump,46,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Harris,50,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Trump,45,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Stein,2,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Oliver,0,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,West,0,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209903,Live Phone,Michigan,905,Terry,0,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209906,Live Phone,Michigan,905,Harris,51,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209906,Live Phone,Michigan,905,Trump,46,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Harris,48,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Trump,47,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Stein,1,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Oliver,0,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,West,0,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,Terry,0,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209904,Live Phone,Wisconsin,1075,De la Cruz,0,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209907,Live Phone,Wisconsin,1075,Harris,49,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-09-16,9,209907,Live Phone,Wisconsin,1075,Trump,48,2024-11-05,50,0.9660917830792959,1.1147784784621517,Rust
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Harris,58,2024-11-05,50,0.9309493362512627,1.0742274210051437,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Trump,38,2024-11-05,50,0.9309493362512627,1.0742274210051437,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Oliver,0,2024-11-05,50,0.9309493362512627,1.0742274210051437,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209936,Probability Panel,Rhode Island,683,Stein,2,2024-11-05,50,0.9309493362512627,1.0742274210051437,Northeast
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Harris,62,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Trump,31,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Oliver,0,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209937,Probability Panel,Massachusetts,564,Stein,2,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Harris,54,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Trump,43,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Oliver,1,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
U. New Hampshire,2.6,-0.3,2024-09-16,10,209938,Probability Panel,New Hampshire,1695,Stein,0,2024-11-05,50,0.9309493362512627,1.0742274210051437,NEngland
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Harris,48,2024-11-05,50,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Trump,47,2024-11-05,50,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Stein,1,2024-11-05,50,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-09-16,9,210066,Live Phone/Text-to-Web,Pennsylvania,1003,Oliver,0,2024-11-05,50,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-09-16,9,210067,Live Phone/Text-to-Web,Pennsylvania,1003,Harris,48,2024-11-05,50,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-09-16,9,210067,Live Phone/Text-to-Web,Pennsylvania,1003,Trump,48,2024-11-05,50,1,1.153905351424205,Rust
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Harris,52,2024-11-05,50,0.9486832980505138,1.094690734427252,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Trump,40,2024-11-05,50,0.9486832980505138,1.094690734427252,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Stein,2,2024-11-05,50,0.9486832980505138,1.094690734427252,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,Oliver,0,2024-11-05,50,0.9486832980505138,1.094690734427252,Northeast
Siena,2.7,-0.8,2024-09-16,7,210092,Live Phone/Text-to-Web,New York,1003,West,1,2024-11-05,50,0.9486832980505138,1.094690734427252,Northeast
Siena,2.7,-0.8,2024-09-16,7,210093,Live Phone/Text-to-Web,New York,1003,Harris,55,2024-11-05,50,0.9486832980505138,1.094690734427252,Northeast
Siena,2.7,-0.8,2024-09-16,7,210093,Live Phone/Text-to-Web,New York,1003,Trump,42,2024-11-05,50,0.9486832980505138,1.094690734427252,Northeast
Siena/NYT,3,-1.5,2024-09-16,9,210087,Live Phone,Pennsylvania,1082,Harris,50,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210087,Live Phone,Pennsylvania,1082,Trump,46,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210088,Live Phone,Pennsylvania,1082,Harris,50,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210088,Live Phone,Pennsylvania,1082,Trump,46,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Harris,48,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Trump,45,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Stein,1,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210089,Live Phone,Pennsylvania,1082,Oliver,1,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Harris,49,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Trump,45,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Stein,1,2024-11-05,50,1,1.153905351424205,Rust
Siena/NYT,3,-1.5,2024-09-16,9,210090,Live Phone,Pennsylvania,1082,Oliver,1,2024-11-05,50,1,1.153905351424205,Rust
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210424,Online Panel/Text-to-Web,Nevada,692,Harris,48,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210424,Online Panel/Text-to-Web,Nevada,692,Trump,47,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210425,Online Panel/Text-to-Web,Nevada,812,Harris,48,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210425,Online Panel/Text-to-Web,Nevada,812,Trump,45,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Harris,47,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Trump,47,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Oliver,1,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210426,Online Panel/Text-to-Web,Nevada,692,Stein,0,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Harris,46,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Trump,43,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Oliver,1,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
Noble Predictive Insights,2.4,-0.4,2024-09-16,6,210427,Online Panel/Text-to-Web,Nevada,812,Stein,0,2024-11-05,50,0.8944271909999159,1.0320843221541225,Southwest
InsiderAdvantage,2,-0.3,2024-09-15,5,209625,Text,Pennsylvania,800,Harris,48.4,2024-11-05,51,0.816496580927726,0.9421597741520696,Rust
InsiderAdvantage,2,-0.3,2024-09-15,5,209625,Text,Pennsylvania,800,Trump,49.8,2024-11-05,51,0.816496580927726,0.9421597741520696,Rust
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Harris,44.4,2024-11-05,51,0.8563488385776753,0.9881455075206823,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Trump,46.9,2024-11-05,51,0.8563488385776753,0.9881455075206823,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Oliver,0.3,2024-11-05,51,0.8563488385776753,0.9881455075206823,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,Stein,0.1,2024-11-05,51,0.8563488385776753,0.9881455075206823,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,West,0.7,2024-11-05,51,0.8563488385776753,0.9881455075206823,Southeast
U. Georgia SPIA,2.2,-0.2,2024-09-15,7,209847,Live Phone,Georgia,1000,De la Cruz,0,2024-11-05,51,0.8563488385776753,0.9881455075206823,Southeast
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Harris,50,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Trump,41,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,West,1,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Stein,1,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209939,Online Panel,Maine,812,Oliver,1,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209940,Online Panel,Maine,414,Harris,58,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209940,Online Panel,Maine,414,Trump,32,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209941,Online Panel,Maine,398,Harris,42,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Pan Atlantic Research,2.1,-0.1,2024-09-15,7,209941,Online Panel,Maine,398,Trump,49,2024-11-05,51,0.8366600265340756,0.9654264819403872,NEngland
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Harris,49,2024-11-05,51,0.8944271909999159,1.0320843221541225,Rust
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Trump,46,2024-11-05,51,0.8944271909999159,1.0320843221541225,Rust
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Stein,1,2024-11-05,51,0.8944271909999159,1.0320843221541225,Rust
Franklin and Marshall College,2.4,-0.1,2024-09-15,8.5,210068,Mail-to-Web/Mail-to-Phone,Pennsylvania,890,Oliver,1,2024-11-05,51,0.8944271909999159,1.0320843221541225,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Harris,48.6,2024-11-05,52,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Trump,45.6,2024-11-05,52,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Oliver,0.4,2024-11-05,52,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-09-14,8,209630,Live Phone,Pennsylvania,500,Stein,0.2,2024-11-05,52,0.983192080250175,1.1345106028785734,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Harris,48,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Trump,45,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Kennedy,2,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Stein,1,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Oliver,0,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,West,0,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209896,Live Phone,Wisconsin,600,Terry,0,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209897,Live Phone,Wisconsin,600,Harris,49,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-09-14,2,209897,Live Phone,Wisconsin,600,Trump,48,2024-11-05,52,0.752772652709081,0.8686283923668032,Rust
Keating Research,1.5,0.1,2024-09-14,3,210759,Live Phone/Text-to-Web,Colorado,500,Harris,53,2024-11-05,52,0.7071067811865476,0.8159342988395016,Southwest
Keating Research,1.5,0.1,2024-09-14,3,210759,Live Phone/Text-to-Web,Colorado,500,Trump,42,2024-11-05,52,0.7071067811865476,0.8159342988395016,Southwest
Emerson,2.9,-1.1,2024-09-13,7,209627,Online Panel/Text-to-Web,Maryland,890,Harris,65.3,2024-11-05,53,0.983192080250175,1.1345106028785734,Northeast
Emerson,2.9,-1.1,2024-09-13,7,209627,Online Panel/Text-to-Web,Maryland,890,Trump,33.3,2024-11-05,53,0.983192080250175,1.1345106028785734,Northeast
Emerson,2.9,-1.1,2024-09-13,7,209628,Online Panel/Text-to-Web,Missouri,850,Harris,43.4,2024-11-05,53,0.983192080250175,1.1345106028785734,South
Emerson,2.9,-1.1,2024-09-13,7,209628,Online Panel/Text-to-Web,Missouri,850,Trump,55.2,2024-11-05,53,0.983192080250175,1.1345106028785734,South
Emerson,2.9,-1.1,2024-09-13,7,209629,Online Panel/Text-to-Web,Indiana,1000,Harris,40.7,2024-11-05,53,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-09-13,7,209629,Online Panel/Text-to-Web,Indiana,1000,Trump,57.9,2024-11-05,53,0.983192080250175,1.1345106028785734,Rust
TIPP,1.8,-0.4,2024-09-13,3,209377,Online Panel,North Carolina,973,Harris,45.9,2024-11-05,53,0.7745966692414834,0.8938112418331127,Southeast
TIPP,1.8,-0.4,2024-09-13,3,209377,Online Panel,North Carolina,973,Trump,48.9,2024-11-05,53,0.7745966692414834,0.8938112418331127,Southeast
Research & Polling,2.1,-0.9,2024-09-13,3.5,209513,Live Phone,New Mexico,532,Harris,49,2024-11-05,53,0.8366600265340756,0.9654264819403872,Southwest
Research & Polling,2.1,-0.9,2024-09-13,3.5,209513,Live Phone,New Mexico,532,Trump,39,2024-11-05,53,0.8366600265340756,0.9654264819403872,Southwest
Elon U.,2.5,-0.6,2024-09-13,8,210420,Online Panel,North Carolina,800,Harris,46,2024-11-05,53,0.9128709291752769,1.0533666503349386,Southeast
Elon U.,2.5,-0.6,2024-09-13,8,210420,Online Panel,North Carolina,800,Trump,45,2024-11-05,53,0.9128709291752769,1.0533666503349386,Southeast
InsiderAdvantage,2,-0.3,2024-09-12,5,209238,Text,Michigan,800,Harris,48,2024-11-05,54,0.816496580927726,0.9421597741520696,Rust
InsiderAdvantage,2,-0.3,2024-09-12,5,209238,Text,Michigan,800,Trump,48.6,2024-11-05,54,0.816496580927726,0.9421597741520696,Rust
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Harris,51,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Trump,43,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Oliver,1,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,Stein,1,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209329,Online Panel,New Hampshire,2241,West,0,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Harris,51,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Trump,43,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Oliver,1,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,Stein,1,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-09-12,6,209586,Online Panel,New Hampshire,2241,West,0,2024-11-05,54,0.8944271909999159,1.0320843221541225,NEngland
Alaska Survey Research,1.9,-0.1,2024-09-12,7,209346,Online Panel,Alaska,1254,Harris,42,2024-11-05,54,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-12,7,209346,Online Panel,Alaska,1254,Trump,47,2024-11-05,54,0.7958224257542215,0.9183037558611883,Mountain
Alaska Survey Research,1.9,-0.1,2024-09-12,7,209346,Online Panel,Alaska,1254,Kennedy,4,2024-11-05,54,0.7958224257542215,0.9183037558611883,Mountain
Mitchell,2.4,-0.2,2024-09-11,7,209316,IVR/Text-to-Web,Michigan,580,Harris,48,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209316,IVR/Text-to-Web,Michigan,580,Trump,48,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Harris,47,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Trump,46,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Kennedy,2,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Kishore,0,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Stein,1,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,Terry,0,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Mitchell,2.4,-0.2,2024-09-11,7,209317,IVR/Text-to-Web,Michigan,580,West,0,2024-11-05,55,0.8944271909999159,1.0320843221541225,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Harris,43,2024-11-05,55,0.9660917830792959,1.1147784784621517,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Trump,47,2024-11-05,55,0.9660917830792959,1.1147784784621517,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Kennedy,6,2024-11-05,55,0.9660917830792959,1.1147784784621517,Rust
Selzer,2.8,-1.2,2024-09-11,7.5,209514,Live Phone,Iowa,656,Oliver,1,2024-11-05,55,0.9660917830792959,1.1147784784621517,Rust
Data Orbital,2.9,-0.9,2024-09-09,10,209816,Live Phone/Text-to-Web,Arizona,550,Harris,46,2024-11-05,57,0.983192080250175,1.1345106028785734,Southwest
Data Orbital,2.9,-0.9,2024-09-09,10,209816,Live Phone/Text-to-Web,Arizona,550,Trump,46.2,2024-11-05,57,0.983192080250175,1.1345106028785734,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208779,Online Panel,North Carolina,495,Harris,45,2024-11-05,57,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-09-09,9,208779,Online Panel,North Carolina,495,Trump,44,2024-11-05,57,0.7745966692414834,0.8938112418331127,Southeast
